Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42
RIBO-HELA-R1.0-raw.fastq	(1, 0.014831858210694401)	(2, 0.0008011453624139142)	(3, 4.4615843427409266e-05)	(4, 9.699096397262885e-06)	(5, 0.00014160680740003812)	(6, 0.015105372729097215)	(7, 0.0010261643988304131)	(8, 0.0001590651809151113)	(9, 0.0012531232545263647)	(10, 0.0019553378336881976)	(12, 0.000837032019083787)	(14, 0.00034819756066173754)	(16, 0.00013966698812058553)	(18, 1.3578734956168037e-05)	(20, 0.0)	(22, 6.789367478084019e-06)	(24, 5.8194578383577305e-06)	(26, 2.5217650632883496e-05)	(28, 1.1638915676715461e-05)	(30, 0.00014742626523839584)	(32, 1.745837351507319e-05)	(34, 4.364593378768298e-05)	(36, 6.789367478084018e-05)	(38, 0.0001425767170397644)	(40, 0.00011444933748770204)	(42, 0.00011347942784797575)	(44, 5.91644880233036e-05)	(46, 7.274322297947163e-05)	(48, 0.00012802807244387005)	(50, 0.00019010228938635254)	(52, 8.729186757536596e-05)	(54, 5.8194578383577305e-05)	(56, 0.0001338475302822278)	(58, 6.789367478084018e-05)	(60, 6.886358442056647e-05)	(62, 0.00012899798208359636)	(64, 0.00022307921713704635)	(66, 7.274322297947163e-05)	(68, 6.789367478084019e-06)	(70, 1.6488463875346902e-05)	(72, 1.6488463875346902e-05)	(74, 4.8495481986314415e-05)	(76, 0.0001590651809151113)
RIBO-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(1, 0.015705816316141402)	(2, 0.0008973799042145364)	(3, 6.338371070660294e-05)	(4, 6.671969548063468e-06)	(5, 0.00017013522347561843)	(6, 0.013961096279322807)	(7, 0.0008606840717001874)	(8, 0.00010007954322095201)	(9, 0.001127562853622726)	(10, 0.0017947598084290728)	(12, 0.0007455925969960924)	(14, 0.00032859450024212575)	(16, 0.00012343143663917416)	(18, 1.3365959864127668e-05)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)
RIBO-HELA-R1.2-filtered.unmapped.fastq.gz	(1, 0.015446347030056281)	(2, 0.0007594074252731702)	(3, 4.556444551639021e-05)	(4, 7.594074252731702e-06)	(5, 0.00018985185631829256)	(6, 0.013965502550773602)	(7, 0.0008733185390641458)	(8, 8.353481678004874e-05)	(9, 0.001253022251700731)	(10, 0.001936488934446584)	(12, 0.0008087689079159263)	(14, 0.0003417333413729266)	(16, 0.00016706963356009747)	(18, 1.5219474718093473e-05)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)
RIBO-RRNA-KO-R1.0-raw.fastq	(1, 0.015672349880134117)	(2, 0.0009491704856982633)	(3, 6.990015204754653e-05)	(4, 1.2876343798232255e-05)	(5, 0.00021337941151356308)	(6, 0.01404809108387139)	(7, 0.0008296044361432496)	(8, 0.00011404761649862854)	(9, 0.0012048578839774465)	(10, 0.0017806143995269747)	(12, 0.0007551055898820486)	(14, 0.0002796006081901861)	(16, 0.00011312787765589767)	(18, 9.197388427308754e-06)	(20, 0.0)	(22, 6.438171899116128e-06)	(24, 1.1036866112770504e-05)	(26, 4.690668097927464e-05)	(28, 3.1271120652849764e-05)	(30, 0.00012876343798232256)	(32, 2.2993471068271882e-05)	(34, 4.2307986765620264e-05)	(36, 9.473310080128015e-05)	(38, 0.00012600422145412992)	(40, 0.00011956604955501379)	(42, 0.0001306029156677843)	(44, 6.254224130569953e-05)	(46, 7.81778016321244e-05)	(48, 0.00015175690905059442)	(50, 0.00020418202308625433)	(52, 8.277649584577878e-05)	(54, 5.7943547092045146e-05)	(56, 0.00015083717020786356)	(58, 8.001727931758615e-05)	(60, 6.71409355193539e-05)	(62, 9.841205617220367e-05)	(64, 0.00022073732225541008)	(66, 7.173962973300828e-05)	(68, 4.598694213654377e-06)	(70, 8.277649584577879e-06)	(72, 2.0234254540079257e-05)	(74, 4.506720329381289e-05)	(76, 0.00011956604955501379)
RIBO-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(1, 0.015842612491405866)	(2, 0.000968954071278225)	(3, 7.256484234242214e-05)	(4, 1.0671300344473845e-05)	(5, 0.00021129174682058208)	(6, 0.0137894543051291)	(7, 0.0007683336248021167)	(8, 9.817596316915935e-05)	(9, 0.0010671300344473843)	(10, 0.0017255492657014208)	(12, 0.0007352525937342478)	(14, 0.00026891676868074087)	(16, 0.0001088472635136332)	(18, 8.544865666327077e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)
RIBO-RRNA-KO-R1.2-filtered.unmapped.fastq.gz	(1, 0.015583044323646222)	(2, 0.0009685763190936676)	(3, 8.582321814754016e-05)	(4, 0.0)	(5, 0.0002452091947072576)	(6, 0.014957760877142715)	(7, 0.0006988462049156842)	(8, 0.00011034413761826593)	(9, 0.001238306433271651)	(10, 0.0018819805693782022)	(12, 0.0009440553996229418)	(14, 0.0003003812635163906)	(16, 0.00012873482722131023)	(18, 1.2283598313068876e-05)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)
RNA-HELA-R1.0-raw.fastq	(1, 0.019925597032225267)	(2, 0.0010135079344168174)	(3, 0.0)	(4, 0.0)	(5, 0.0001893537029078893)	(6, 0.022879204381681936)	(7, 0.0002203952935485269)	(8, 0.00040354067832828864)	(9, 9.312477192191277e-05)	(10, 0.0003267127414927106)	(12, 0.000540123677147094)	(14, 0.0007434460958432702)	(16, 0.001042221405759407)	(18, 0.0006549775625174531)	(20, 0.00019400994150398494)	(22, 0.0011097368654027938)	(24, 0.00021573905495243123)	(26, 0.0005052018876763768)	(28, 0.0009444403952413987)	(30, 0.0008707166174698844)	(32, 0.002317254741323596)	(34, 0.0002087546970582878)	(36, 3.8801988300796984e-05)	(38, 0.0007760397660159398)	(40, 0.0018981932676749886)	(42, 0.00016452043039537922)	(44, 0.0013200436419931135)	(46, 0.00026462956021143546)	(48, 0.0012820176934583323)	(50, 0.00033757729821693377)	(52, 0.0016754698548284137)	(54, 7.993209589964179e-05)	(56, 0.00035387413330326855)	(58, 0.0001489996350750604)	(60, 0.00022194737308055875)	(62, 0.0014364496068955046)	(64, 0.00030187946898020055)	(66, 5.4322783621115783e-05)	(68, 0.0005315872397209187)	(70, 0.00026618163974346734)	(72, 0.0006736025169018357)	(74, 7.760397660159397e-05)	(76, 0.0001815933052477299)
RNA-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz	(1, 0.02009782665821059)	(2, 0.0010588987085118882)	(3, 0.0)	(4, 0.0)	(5, 0.00019478069889014663)	(6, 0.02303370301057298)	(7, 0.00020717583427406507)	(8, 0.0003948735986591155)	(9, 8.676594768742897e-05)	(10, 0.000320502786355605)	(12, 0.0005533542582106439)	(14, 0.0007375105553431463)	(16, 0.001053586507633066)	(18, 0.0006604836426002246)	(20, 0.00019478069889014663)	(22, 0.0011226451190577543)	(24, 0.0002142587687791613)	(26, 0.0005135127516194775)	(28, 0.0009446863896172114)	(30, 0.0008733229398455779)	(32, 0.002329928257640521)	(34, 0.0002197141012510183)	(36, 4.209561538966617e-05)	(38, 0.0002461814998828341)	(40, 0.0009607757343998597)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)
RNA-RRNA-KO-R1.0-raw.fastq	(1, 0.019666003265192508)	(2, 0.0010028683257125534)	(3, 6.988629447474239e-06)	(4, 0.0)	(5, 0.00023761340121412412)	(6, 0.023549934080626316)	(7, 0.00021664751287170142)	(8, 0.00037563883280174035)	(9, 9.95879696265079e-05)	(10, 0.0003738916754398718)	(12, 0.0004961926907706709)	(14, 0.0007704963965840349)	(16, 0.0009775345439654592)	(18, 0.0005800562441403618)	(20, 0.00018345152299619876)	(22, 0.001045673681078333)	(24, 0.00021227961946703)	(26, 0.000505802056260948)	(28, 0.0009128897215763224)	(30, 0.0008796937317008198)	(32, 0.002197050382549714)	(34, 0.00019131373112460726)	(36, 4.892040613231967e-05)	(38, 0.0006621726401481841)	(40, 0.0018030663974483534)	(42, 0.00014151974631135335)	(44, 0.0012658155086737715)	(46, 0.0002515906601090726)	(48, 0.0012369874122029403)	(50, 0.0003048789596460637)	(52, 0.0016641673871798032)	(54, 7.425418787941378e-05)	(56, 0.0002987639088795237)	(58, 0.0001607384772919075)	(60, 0.00020354383265768722)	(62, 0.001326966016339171)	(64, 0.0002812923352608381)	(66, 5.1541142175122505e-05)	(68, 0.0005031813202181452)	(70, 0.00023324550780945273)	(72, 0.0006080107619302588)	(74, 5.3288299536991065e-05)	(76, 0.00020092309661488437)
RNA-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz	(1, 0.019736029189013436)	(2, 0.0010136550702632518)	(3, 7.332043907871622e-06)	(4, 0.0)	(5, 0.0002364584160288598)	(6, 0.023578020196738166)	(7, 0.00021812830625918074)	(8, 0.0003776002612553885)	(9, 0.00010448162568717062)	(10, 0.0003776002612553885)	(12, 0.0004939964582928505)	(14, 0.0007726141267919722)	(16, 0.0009788278617008615)	(18, 0.0005773984577448903)	(20, 0.0001842176031852745)	(22, 0.0010457327623601901)	(24, 0.0002107962623513091)	(26, 0.0005059110296431418)	(28, 0.0008981753787142737)	(30, 0.0008791274955704671)	(32, 0.002195847380073286)	(34, 0.00018561401686485282)	(36, 4.606571393864203e-05)	(38, 0.00020103658912243823)	(40, 0.0009287340284882367)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)
