Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64
RIBO-HELA-R1.0-raw.fastq - illumina_universal_adapter	(1, 32.7926934146278)	(2, 32.95544231235459)	(3, 32.96125595073511)	(4, 32.965845563150296)	(5, 32.97287158858047)	(6, 32.97776963226109)	(7, 32.98375203491892)	(8, 32.99291380137577)	(9, 33.00277002313467)	(10, 33.01433716549805)	(11, 33.02482382852277)	(12, 33.0444761376429)	(13, 33.07593612671707)	(14, 33.110455210794925)	(15, 33.18003846816816)	(16, 33.283101066485486)	(17, 33.55201239373815)	(18, 33.725362403827155)	(19, 33.9244344175617)	(20, 34.143449713308286)	(21, 34.41381202538199)	(22, 34.617413517134054)	(23, 34.87096341551274)	(24, 35.10298713934734)	(25, 35.635323984930395)	(26, 35.95981501417795)	(27, 36.508114632611615)	(28, 37.375060604803835)	(29, 41.57970424506559)	(30, 45.38182180610598)	(31, 53.39404553849907)	(32, 60.57800911459005)	(33, 66.82605450418859)	(34, 70.16207228876212)	(35, 74.39422838586435)	(36, 77.24729906352897)	(37, 80.0922865142561)	(38, 81.65685745319497)	(39, 83.96534326634607)	(40, 87.01075478484553)	(41, 89.34215956278335)	(42, 90.26820018950482)	(43, 90.65712037630011)	(44, 91.01014226750985)	(45, 91.34941277984754)	(46, 91.63383296223944)	(47, 91.85205875153929)	(48, 92.02066396367076)	(49, 92.15783634419796)	(50, 92.22587550542477)	(51, 92.27434382994116)	(52, 92.31502571986985)	(53, 92.33450344525482)	(54, 92.3466932696069)	(55, 92.35420618967623)	(56, 92.35915854829668)	(57, 92.3623553704692)	(58, 92.36474910746006)	(59, 92.36650270408867)	(60, 92.36805455951225)	(61, 92.3696549104178)	(62, 92.37062094041896)	(63, 92.37154235457669)	(64, 92.37236483795118)	(65, 92.37301661722908)
RIBO-HELA-R1.0-raw.fastq - polya	(1, 0.26193379730448146)	(2, 0.27416241804215047)	(3, 0.29268963198020204)	(4, 0.3073527259135841)	(5, 0.31560859676693426)	(6, 0.32019626936283957)	(7, 0.32495464605533675)	(8, 0.3266985435875646)	(9, 0.3281553478664335)	(10, 0.3302542323268012)	(11, 0.331714916244229)	(12, 0.33283807160703205)	(13, 0.3370552387205619)	(14, 0.33815317643273207)	(15, 0.33955372595249683)	(16, 0.3412782252919302)	(17, 0.3436506242707007)	(18, 0.34556134626096147)	(19, 0.34694637722649063)	(20, 0.3479570230710854)	(21, 0.34874071005998425)	(22, 0.3493304151209378)	(23, 0.3497746337359325)	(24, 0.3501257410255134)	(25, 0.3503294220498559)	(26, 0.3505660800019491)	(27, 0.3507387239178204)	(28, 0.3509094280144122)	(29, 0.35105103482181227)	(30, 0.3511693637978589)	(31, 0.3512663547618315)	(32, 0.3513342484366124)	(33, 0.35141572084634937)	(34, 0.35147003578617403)	(35, 0.3515049525332042)	(36, 0.35152241090671926)	(37, 0.35155538783446993)	(38, 0.351572846207985)	(39, 0.35158060548510284)	(40, 0.35158060548510284)	(41, 0.3515864249429412)	(42, 0.35158836476222066)	(43, 0.3515903045815001)	(44, 0.3515980638586179)	(45, 0.3516058231357357)	(46, 0.3516116425935741)	(47, 0.3516174620514124)	(48, 0.3516271611478097)	(49, 0.35164073988276584)	(50, 0.3516601380755604)	(51, 0.3516717769912371)	(52, 0.3516834159069138)	(53, 0.3516950548225905)	(54, 0.35171057337682615)	(55, 0.35173191138890014)	(56, 0.3517668281359303)	(57, 0.35183278199143164)	(58, 0.3521179354255112)	(59, 0.35241472777526744)	(60, 0.353128581270106)	(61, 0.35775699007087985)	(62, 0.3606046447731162)	(63, 0.3750795762363913)	(64, 0.376423870997052)	(65, 0.3778108417818606)
RIBO-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz - polya	(1, 0.44558415028264464)	(2, 0.46660752632859265)	(3, 0.4984394930424034)	(4, 0.5236395220254392)	(5, 0.537807449360752)	(6, 0.5456837094122409)	(7, 0.5538635440781666)	(8, 0.5568592584052472)	(9, 0.5593545750162229)	(10, 0.5629541025874031)	(11, 0.5654427472288308)	(12, 0.5673642744586731)	(13, 0.5745966894487738)	(14, 0.5764648409222316)	(15, 0.5787933582945058)	(16, 0.5817056730022355)	(17, 0.5855687433705643)	(18, 0.5885477777737746)	(19, 0.5906594561357367)	(20, 0.5920872576190223)	(21, 0.5931414288076163)	(22, 0.5939153772751916)	(23, 0.594485830671551)	(24, 0.5949195086921752)	(25, 0.5951530276263575)	(26, 0.5954566022407943)	(27, 0.5956634332967843)	(28, 0.5959136321548366)	(29, 0.5961104552565045)	(30, 0.5962872624495282)	(31, 0.5964040219166193)	(32, 0.596474077596874)	(33, 0.5965641491857728)	(34, 0.5966475488051236)	(35, 0.5966975885767342)	(36, 0.5967242764549264)	(37, 0.5967543003178927)	(38, 0.5967709802417628)	(39, 0.5967809881960849)	(40, 0.5967809881960849)	(41, 0.596790996150407)	(42, 0.596790996150407)	(43, 0.5967943321351811)	(44, 0.5968010041047291)	(45, 0.5968010041047291)	(46, 0.5968043400895031)	(47, 0.5968043400895031)	(48, 0.5968110120590512)	(49, 0.5968143480438253)	(50, 0.5968243559981473)	(51, 0.5968310279676954)	(52, 0.5968343639524695)	(53, 0.5968376999372434)	(54, 0.5968410359220175)	(55, 0.5968443719067915)	(56, 0.5968443719067915)	(57, 0.5968477078915656)	(58, 0.5968643878154357)	(59, 0.5968677238002097)	(60, 0.596891075693628)	(61, 0.5969077556174981)	(62, 0.5969377794804644)	(63, 0.5971279306125842)	(64, 0.5971279306125842)	(65, 0.5971312665973583)
RIBO-HELA-R1.1-trimmed.SE.paired.trim.fastq.gz - polyg	(1, 0.16139160738288125)	(2, 0.16276936909455636)	(3, 0.1632063830999545)	(4, 0.1633097986279495)	(5, 0.16354331756213172)	(6, 0.1639202838415973)	(7, 0.16417715466919774)	(8, 0.16454411299434124)	(9, 0.16464419253756218)	(10, 0.16488104745651844)	(11, 0.16513124631457082)	(12, 0.16522131790346967)	(13, 0.16531472547714257)	(14, 0.16535475729443094)	(15, 0.16537477320307514)	(16, 0.16540813305081545)	(17, 0.16542481297468561)	(18, 0.16545150085287788)	(19, 0.16549820463971432)	(20, 0.16553156448745462)	(21, 0.16562497206112753)	(22, 0.16570169971093024)	(23, 0.16578843531505508)	(24, 0.16586516296485782)	(25, 0.1659252106907904)	(26, 0.16597191447762683)	(27, 0.166095345914266)	(28, 0.1661487216706505)	(29, 0.16616206560974664)	(30, 0.1661720735640687)	(31, 0.16618541750316485)	(32, 0.1662121053813571)	(33, 0.16621877735090518)	(34, 0.16624546522909742)	(35, 0.16624546522909742)	(36, 0.16627882507683775)	(37, 0.16629216901593386)	(38, 0.16629216901593386)	(39, 0.16629884098548192)	(40, 0.16629884098548192)	(41, 0.16629884098548192)	(42, 0.16629884098548192)	(43, 0.16630551295503)	(44, 0.16630884893980402)	(45, 0.16630884893980402)	(46, 0.16630884893980402)	(47, 0.16630884893980402)	(48, 0.16630884893980402)	(49, 0.16630884893980402)	(50, 0.16630884893980402)	(51, 0.16630884893980402)	(52, 0.16630884893980402)	(53, 0.16630884893980402)	(54, 0.16630884893980402)	(55, 0.16630884893980402)	(56, 0.16630884893980402)	(57, 0.16630884893980402)	(58, 0.16630884893980402)	(59, 0.16630884893980402)	(60, 0.16630884893980402)	(61, 0.16630884893980402)	(62, 0.16630884893980402)	(63, 0.16630884893980402)	(64, 0.16630884893980402)	(65, 0.16630884893980402)
RIBO-HELA-R1.2-filtered.unmapped.fastq.gz - polya	(1, 0.10365151947553501)	(2, 0.10808645883913032)	(3, 0.11511857159715988)	(4, 0.11909027243133856)	(5, 0.12300122067149538)	(6, 0.12729946669854153)	(7, 0.13205335718075156)	(8, 0.13422526241703284)	(9, 0.1363971676533141)	(10, 0.14158392036792986)	(11, 0.14501644193016458)	(12, 0.14811482422527913)	(13, 0.1632270319882152)	(14, 0.1671531683768775)	(15, 0.1718994647848348)	(16, 0.17821014048885486)	(17, 0.18649527549858516)	(18, 0.19252497045525413)	(19, 0.19693712759609125)	(20, 0.19996716322293118)	(21, 0.20220741512748705)	(22, 0.20387051738883527)	(23, 0.205123539640536)	(24, 0.20606520484787474)	(25, 0.20659679004556597)	(26, 0.20728025672831182)	(27, 0.2077510893319812)	(28, 0.20831305082668333)	(29, 0.2087611012075945)	(30, 0.20916358714298927)	(31, 0.2094293797418349)	(32, 0.20958885530114227)	(33, 0.209793895305966)	(34, 0.2099837471622843)	(35, 0.21009765827607527)	(36, 0.2101508167958444)	(37, 0.21021916346411898)	(38, 0.21025713383538264)	(39, 0.21027991605814084)	(40, 0.21027991605814084)	(41, 0.21030269828089904)	(42, 0.21030269828089904)	(43, 0.21031029235515178)	(44, 0.21032548050365724)	(45, 0.21032548050365724)	(46, 0.21033307457790995)	(47, 0.21033307457790995)	(48, 0.21034826272641544)	(49, 0.21035585680066815)	(50, 0.21037863902342635)	(51, 0.2103938271719318)	(52, 0.21040142124618455)	(53, 0.2104090153204373)	(54, 0.21041660939469)	(55, 0.21042420346894275)	(56, 0.21042420346894275)	(57, 0.21043179754319546)	(58, 0.21046976791445912)	(59, 0.21047736198871186)	(60, 0.21053052050848098)	(61, 0.21056849087974464)	(62, 0.21063683754801923)	(63, 0.21106969978042495)	(64, 0.21106969978042495)	(65, 0.21107729385467766)
RIBO-HELA-R1.2-filtered.unmapped.fastq.gz - polyg	(1, 0.3660191908331626)	(2, 0.36899606794023343)	(3, 0.3699529212960776)	(4, 0.3701883375979123)	(5, 0.3707199227956035)	(6, 0.3715780531861622)	(7, 0.37216279690362253)	(8, 0.37299814507142304)	(9, 0.373225967299005)	(10, 0.37376514657094895)	(11, 0.37433470213990383)	(12, 0.37453974214472757)	(13, 0.37475237622380403)	(14, 0.37484350511483683)	(15, 0.3748890695603532)	(16, 0.3749574162286278)	(17, 0.37499538659989146)	(18, 0.37505613919391334)	(19, 0.37516245623345157)	(20, 0.37523080290172617)	(21, 0.3754206547580444)	(22, 0.37559531846585725)	(23, 0.3757927643964283)	(24, 0.3759674281042411)	(25, 0.3761041214407903)	(26, 0.37621043848032854)	(27, 0.3764914192276796)	(28, 0.3766129244157233)	(29, 0.3766433007127342)	(30, 0.3766660829354924)	(31, 0.3766964592325034)	(32, 0.3767496177522725)	(33, 0.37676480590077793)	(34, 0.37681796442054705)	(35, 0.37681796442054705)	(36, 0.3768939051630744)	(37, 0.37692428146008533)	(38, 0.37692428146008533)	(39, 0.37693946960859076)	(40, 0.37693946960859076)	(41, 0.37693946960859076)	(42, 0.37693946960859076)	(43, 0.37695465775709625)	(44, 0.37696225183134896)	(45, 0.37696225183134896)	(46, 0.37696225183134896)	(47, 0.37696225183134896)	(48, 0.37696225183134896)	(49, 0.37696225183134896)	(50, 0.37696225183134896)	(51, 0.37696225183134896)	(52, 0.37696225183134896)	(53, 0.37696225183134896)	(54, 0.37696225183134896)	(55, 0.37696225183134896)	(56, 0.37696225183134896)	(57, 0.37696225183134896)	(58, 0.37696225183134896)	(59, 0.37696225183134896)	(60, 0.37696225183134896)	(61, 0.37696225183134896)	(62, 0.37696225183134896)	(63, 0.37696225183134896)	(64, 0.37696225183134896)	(65, 0.37696225183134896)
RIBO-RRNA-KO-R1.0-raw.fastq - illumina_universal_adapter	(1, 8.22743736219783)	(2, 8.257084224054415)	(3, 8.259845280060294)	(4, 8.261754657897804)	(5, 8.264484442783028)	(6, 8.266474757638697)	(7, 8.26845955406131)	(8, 8.27162161620262)	(9, 8.274835183719121)	(10, 8.278547249688383)	(11, 8.282384400140257)	(12, 8.289933616561392)	(13, 8.30169707635992)	(14, 8.313640804971623)	(15, 8.332486253859178)	(16, 8.366547862160873)	(17, 8.454169542230158)	(18, 8.505349329872761)	(19, 8.56119587240338)	(20, 8.640865490438413)	(21, 8.763681897063638)	(22, 8.857815328139457)	(23, 8.975735045165983)	(24, 9.088456398253394)	(25, 9.337895090835064)	(26, 9.508081726816298)	(27, 9.76170339165471)	(28, 10.10001828808715)	(29, 11.494947561825672)	(30, 12.767647222320635)	(31, 17.643502896754274)	(32, 26.468468832386755)	(33, 38.55130426509758)	(34, 46.618804560977566)	(35, 54.567038642165265)	(36, 60.283778429909404)	(37, 66.04579144244813)	(38, 69.80123045605545)	(39, 76.88042905743434)	(40, 84.69013943204067)	(41, 90.189138406679)	(42, 91.16574470205593)	(43, 91.71279432884614)	(44, 92.20229957520206)	(45, 92.65345723024915)	(46, 92.98451906616782)	(47, 93.30454771492909)	(48, 93.60344076508439)	(49, 93.920566718058)	(50, 94.17034755348917)	(51, 94.57593766731199)	(52, 94.96907819615961)	(53, 95.08443368129261)	(54, 95.1226341143866)	(55, 95.1374492676653)	(56, 95.14272121071184)	(57, 95.14547674828466)	(58, 95.14717274671065)	(59, 95.1478625508427)	(60, 95.14834081504092)	(61, 95.14887794252508)	(62, 95.1492421591068)	(63, 95.14949968598276)	(64, 95.14983447092152)	(65, 95.15006808458757)
RIBO-RRNA-KO-R1.0-raw.fastq - polya	(1, 0.09272807012412686)	(2, 0.09681171058585193)	(3, 0.10163666055481811)	(4, 0.10600909901316069)	(5, 0.1084905544108486)	(6, 0.10962367266509303)	(7, 0.11075127248628108)	(8, 0.11113204436717167)	(9, 0.11149810042657855)	(10, 0.11209777015203909)	(11, 0.1124527893453332)	(12, 0.11280412958325639)	(13, 0.1135252048359574)	(14, 0.11381584231026036)	(15, 0.11417821941429633)	(16, 0.11467303891168554)	(17, 0.11541618789661208)	(18, 0.11599010493447615)	(19, 0.11634144517239935)	(20, 0.11662472473596046)	(21, 0.11685465944664317)	(22, 0.11699445975073826)	(23, 0.11712506266640604)	(24, 0.1172096786399373)	(25, 0.11725014714901745)	(26, 0.11731452886800861)	(27, 0.11737155267625793)	(28, 0.11741018170765262)	(29, 0.11744145282830547)	(30, 0.11747640290432924)	(31, 0.1175168714134094)	(32, 0.11755917940017502)	(33, 0.11758677156545695)	(34, 0.11760516634231157)	(35, 0.1176327585075935)	(36, 0.11765667171750449)	(37, 0.11767874544973003)	(38, 0.11768610336047189)	(39, 0.11770081918195557)	(40, 0.1177192139588102)	(41, 0.11773576925797935)	(42, 0.11774864560177759)	(43, 0.11775600351251943)	(44, 0.11775968246789036)	(45, 0.11776887985631766)	(46, 0.11778727463317228)	(47, 0.11779463254391413)	(48, 0.11779831149928505)	(49, 0.11781854575382512)	(50, 0.11784245896373613)	(51, 0.11785901426290529)	(52, 0.11788292747281628)	(53, 0.11789948277198545)	(54, 0.11792891441495283)	(55, 0.117945469714122)	(56, 0.11796754344634754)	(57, 0.11807791210747523)	(58, 0.11848995510901866)	(59, 0.11885049273536917)	(60, 0.1194262492509187)	(61, 0.12202359174279069)	(62, 0.12339400261845969)	(63, 0.1290632728450528)	(64, 0.12942013151603238)	(65, 0.12999404855389646)
RIBO-RRNA-KO-R1.1-trimmed.SE.paired.trim.fastq.gz - polya	(1, 0.10653799411908907)	(2, 0.11127605147203545)	(3, 0.11686781285253975)	(4, 0.12193668051616482)	(5, 0.12481366308903497)	(6, 0.12612623303140524)	(7, 0.12743240019356886)	(8, 0.12787205776776117)	(9, 0.12829677552147123)	(10, 0.12899041004386202)	(11, 0.12940018797708983)	(12, 0.12980356313011093)	(13, 0.1306359245569799)	(14, 0.13096886912772748)	(15, 0.13138291558109308)	(16, 0.13195062875941907)	(17, 0.13280433278697698)	(18, 0.133453147847921)	(19, 0.13384371744052873)	(20, 0.1341403795901051)	(21, 0.13434100003658123)	(22, 0.13446051860043934)	(23, 0.13457363438409076)	(24, 0.13465046774657097)	(25, 0.13469101868787997)	(26, 0.1347529122298779)	(27, 0.13480840299166919)	(28, 0.13484895393297816)	(29, 0.13486175949339155)	(30, 0.13490017617463165)	(31, 0.13493859285587176)	(32, 0.13497700953711186)	(33, 0.13500688917807638)	(34, 0.13502182899855864)	(35, 0.13504744011938538)	(36, 0.13507305124021213)	(37, 0.13509439384090108)	(38, 0.13510079662110774)	(39, 0.13511360218152113)	(40, 0.1351264077419345)	(41, 0.13513921330234785)	(42, 0.13514775034262344)	(43, 0.13514988460269234)	(44, 0.13514988460269234)	(45, 0.13515415312283013)	(46, 0.1351626901631057)	(47, 0.1351626901631057)	(48, 0.1351626901631057)	(49, 0.1351669586832435)	(50, 0.1351712272033813)	(51, 0.1351712272033813)	(52, 0.1351712272033813)	(53, 0.1351733614634502)	(54, 0.1351733614634502)	(55, 0.13517549572351908)	(56, 0.13517762998358795)	(57, 0.13517762998358795)	(58, 0.13517762998358795)	(59, 0.13517976424365685)	(60, 0.13518616702386355)	(61, 0.13519043554400134)	(62, 0.135196838324208)	(63, 0.13522671796517255)	(64, 0.13522671796517255)	(65, 0.13522885222524145)
RIBO-RRNA-KO-R1.2-filtered.unmapped.fastq.gz - polya	(1, 0.10519474452941352)	(2, 0.10915487302393573)	(3, 0.11389967094152116)	(4, 0.11716095323112768)	(5, 0.1198950357521136)	(6, 0.12266589965230562)	(7, 0.12524059619673183)	(8, 0.12612334929767796)	(9, 0.12715322791544845)	(10, 0.1295072361846381)	(11, 0.13079458445685122)	(12, 0.13232714192377157)	(13, 0.13637309363644132)	(14, 0.13811407891886285)	(15, 0.14039452442964034)	(16, 0.14352094166215787)	(17, 0.14826573957974332)	(18, 0.15172318922511566)	(19, 0.15383198829959807)	(20, 0.1554381085249306)	(21, 0.15650476852190717)	(22, 0.15716683334761677)	(23, 0.15780437725385563)	(24, 0.1582457538043287)	(25, 0.15846644207956523)	(26, 0.15882199541189077)	(27, 0.1591407673650102)	(28, 0.15937371609998208)	(29, 0.1594350183986589)	(30, 0.15965570667389542)	(31, 0.1598641344893966)	(32, 0.16008482276463312)	(33, 0.1602564692009282)	(34, 0.16034229241907574)	(35, 0.1604894179359001)	(36, 0.16063654345272446)	(37, 0.1607591480500781)	(38, 0.16078366896954882)	(39, 0.160857231727961)	(40, 0.16093079448637318)	(41, 0.16100435724478535)	(42, 0.1610533990837268)	(43, 0.16106565954346216)	(44, 0.16106565954346216)	(45, 0.16109018046293289)	(46, 0.16113922230187433)	(47, 0.16113922230187433)	(48, 0.16113922230187433)	(49, 0.16116374322134508)	(50, 0.1611882641408158)	(51, 0.1611882641408158)	(52, 0.1611882641408158)	(53, 0.16120052460055115)	(54, 0.16120052460055115)	(55, 0.16121278506028652)	(56, 0.16122504552002187)	(57, 0.16122504552002187)	(58, 0.16122504552002187)	(59, 0.16123730597975724)	(60, 0.16127408735896334)	(61, 0.16129860827843406)	(62, 0.16133538965764016)	(63, 0.16150703609393524)	(64, 0.16150703609393524)	(65, 0.1615192965536706)
