baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000000419.10	30.5924604012833	1.37053837509526	0.30865675728577	3.81411637218258e-06	2.13967868368089e-05
ENSG00000000457.11	1.60746942716106	-3.17835084578953	2.85635324524946	0.00909339237485134	0.0222043342290251
ENSG00000000938.10	0	NA	NA	NA	NA
ENSG00000001036.11	1.09031813426738	0.857650971291446	1.39796161496205	0.100611437643121	0.166667587884472
ENSG00000001461.14	10.2651761497817	-4.15659469972626	1.01794645248214	9.31382465209304e-06	4.98164507809562e-05
ENSG00000001497.14	17.8322381943836	4.14761577447615	0.766461695613625	2.96279753308597e-08	2.18826901062796e-07
ENSG00000001626.12	0	NA	NA	NA	NA
ENSG00000001629.7	1.81135663107217	-3.68661228216846	2.72488564321463	0.00481153812709056	0.0128217043666283
ENSG00000001630.13	0.680464226292023	0.374116683830102	1.08019657609834	0.336470750116493	0.423376608187312
ENSG00000001631.12	5.67158805761478	-0.225001219234842	0.679151778075819	0.657346566010581	0.729941483005553
ENSG00000002016.14	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000002549.10	38.4877677169514	0.24731256319163	0.237751401898552	0.285430444587154	0.386233831111112
ENSG00000002586.15	6.86168219883596	-2.23653046938008	1.07118366681517	0.00473120274469331	0.0128217043666283
ENSG00000002726.17	0	NA	NA	NA	NA
ENSG00000002745.10	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000002746.12	10.1291869770959	-3.40351959396459	0.906385089915271	2.44768809284476e-05	0.000123195716987619
ENSG00000002822.13	6.64735360893191	1.08436463856408	0.857823954729453	0.0756857086119502	0.133111162829694
ENSG00000002834.15	25.8236729684784	1.01833418111534	0.328958454548879	0.00110996580249647	0.00361869855333548
ENSG00000002919.12	2.21995294593381	-1.15117736426439	1.09424767779605	0.084218877638998	0.145519175461482
ENSG00000002933.5	7.4451687048723	-6.81813897635373	2.79887411075096	1.19491055147024e-05	6.29415584134032e-05
ENSG00000003056.5	17.8794027651417	0.734435622453158	0.396099013608925	0.0445243296899512	0.0841902637594497
ENSG00000003096.11	14.9226341510094	-2.48169274582027	0.543224886388144	8.87961729205361e-07	5.41173410336791e-06
ENSG00000003147.15	5.18549115311244	-1.44174983391612	1.00490639677129	0.0340867257644373	0.0694209993461227
ENSG00000003249.11	2.02849476181983	-0.247711423591049	0.788030360305732	0.628425804409679	0.702879748028254
ENSG00000003400.12	0.817787618200239	0.437970547069959	1.11062014265364	0.264426881944657	0.365699357107468
ENSG00000003402.17	2.02476371710472	-0.252556642525507	0.781472891480614	0.622845727974352	0.698595983562999
ENSG00000003436.12	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000003509.13	7.2818622386956	-0.632364324326103	0.702535260804247	0.233580610498103	0.336655194570866
ENSG00000003756.14	0.872667691336767	-0.148357108903372	0.967385371071204	0.665031011270602	0.736901329155293
ENSG00000003987.11	8.7264327110707	-3.08475554463088	0.981431015712863	0.000207107553270287	0.00083155167052173
ENSG00000004139.11	0.544067125179155	0.305596090227062	1.05435772243773	0.43422699457356	NA
ENSG00000004399.10	2.77364433699034	-0.0241274058737968	0.720334179644853	0.960874638793111	0.972819063052038
ENSG00000004455.14	12.9752186054006	2.03697079854595	0.618995842363399	0.000226209828825502	0.00089938413336512
ENSG00000004468.10	0	NA	NA	NA	NA
ENSG00000004478.6	109.98774654647	0.263166324064346	0.128064747843754	0.0384124959538392	0.0751556128522483
ENSG00000004487.13	52.7215922926065	1.68239321475656	0.235231982753036	3.09142869579266e-13	3.88990304573124e-12
ENSG00000004534.12	12.7415141620115	0.741183524820721	0.510742791526487	0.0964365239260107	0.161823341047599
ENSG00000004700.13	4.08688943941169	4.88554084395356	2.56407262966348	0.000505549191797764	0.00180518740905387
ENSG00000004766.13	2.84195634682799	0.224384065823033	0.728689456256156	0.665896615912237	0.737034380032725
ENSG00000004776.9	2.61861540006162	-4.69381181630003	2.65255067368985	0.000965242525263098	0.00318864593799119
ENSG00000004777.16	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000004799.7	18.1131523321093	-8.65063130008713	2.79021343486173	1.17566572636419e-10	1.14238495037926e-09
ENSG00000004809.11	0	NA	NA	NA	NA
