baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000000419.10	16.4791292921015	1.48199142979309	0.453569633356302	0.000471227265485801	0.00120239885209703
ENSG00000000457.11	2.69539855103972	0.492792729890213	0.764209676933061	0.374373035339636	0.443107205477722
ENSG00000000938.10	11.6914655873424	-4.18959764788245	0.69798629628564	5.04152941842501e-10	3.48878191287985e-09
ENSG00000001036.11	3.2249854213594	0.76091673172988	0.801699396968346	0.199268108567724	0.261984004862941
ENSG00000001461.14	0.0883834383366541	0.139919570846395	0.994677261572723	0.63239507882209	NA
ENSG00000001497.14	30.5257473421858	1.48044725843955	0.328100830507149	2.93789893999593e-06	1.14793026874963e-05
ENSG00000001626.12	0	NA	NA	NA	NA
ENSG00000001629.7	1.76559103984097	1.41104363241964	1.90436019749897	0.048408531086961	0.0764797502971515
ENSG00000001630.13	2.96002576297533	0.63148944322139	0.780448966325209	0.271003892115077	0.339266659417833
ENSG00000001631.12	14.0581103327495	0.293770573624001	0.393850659216875	0.421421045312602	0.490221358773415
ENSG00000002016.14	6.10338539127794	-0.454056919448001	0.594596810893735	0.346936258752314	0.41575256440933
ENSG00000002549.10	26.9140109404023	0.791055939787023	0.307444492298944	0.00728656385738543	0.0141206556042719
ENSG00000002586.15	45.6463717440917	-3.18484944504909	0.272371778799501	2.41095222763194e-32	9.19606063968182e-31
ENSG00000002726.17	0	NA	NA	NA	NA
ENSG00000002745.10	0	NA	NA	NA	NA
ENSG00000002746.12	1.58888771537629	0.966692222907203	1.4834346267959	0.0885614604446036	0.129665309641056
ENSG00000002822.13	9.76187043993173	1.51657232312651	0.638376390278669	0.00648852662494936	0.0126634960241651
ENSG00000002834.15	99.9494151050024	1.2136487476903	0.18777094849207	5.38762537781015e-11	4.19998825073083e-10
ENSG00000002919.12	16.718435531145	-0.488776320103537	0.349362847433932	0.133453517999934	0.186501194390137
ENSG00000002933.5	23.8696335438278	-9.86767651223175	2.91760897975136	1.09315281920668e-13	1.1338989127027e-12
ENSG00000003056.5	40.0519623369222	0.195127413846852	0.236959311080266	0.398200920032225	0.467339101752106
ENSG00000003096.11	2.38336334916875	2.99700537077495	2.22889039295181	0.00623354231939582	0.0122012260345307
ENSG00000003147.15	6.62657770510326	0.514115222778318	0.620829520795014	0.310055332665146	0.377181092461603
ENSG00000003249.11	47.520562126288	-1.31236997031166	0.218371660989807	7.24966346775714e-10	4.91076569782112e-09
ENSG00000003400.12	0	NA	NA	NA	NA
ENSG00000003402.17	45.5217409114274	-1.29185644133085	0.223465780267324	2.95925588891908e-09	1.84464121947407e-08
ENSG00000003436.12	0.974453468732811	-0.163442774631405	0.9289359833359	0.688842500568971	0.742614862659147
ENSG00000003509.13	11.2283822732182	0.276863716623486	0.445705580251493	0.493012900661042	0.561207958450253
ENSG00000003756.14	8.96295463016268	2.6567516441971	0.884797996237211	0.000837150941425042	0.00202351521056396
ENSG00000003987.11	1.23594061731266	0.544875500494813	1.16063043374203	0.214539779855707	0.278181082419137
ENSG00000004139.11	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000004399.10	45.1316765051874	-1.28784357242382	0.224023711734432	3.59533043478554e-09	2.20819911432323e-08
ENSG00000004455.14	24.1254636713035	1.08438469241129	0.343900888845913	0.000936447220811349	0.00223908723543251
ENSG00000004468.10	1.81280103044778	-0.0278829539345734	0.803054415477594	0.953835708092705	0.963297841071026
ENSG00000004478.6	189.730298729418	-0.139142217231477	0.126051378066222	0.265323577730643	0.333240589199914
ENSG00000004487.13	92.0136499468288	3.00751098423942	0.278360652348346	1.2515494541229e-27	3.55914004527496e-26
ENSG00000004534.12	76.1756343528453	-0.983445242503915	0.180166089623239	2.70461583269157e-08	1.46957418789324e-07
ENSG00000004700.13	1.76559103984097	1.41104363241964	1.90436019749897	0.048408531086961	0.0764797502971515
ENSG00000004766.13	1.54803937139226	-0.19131750875711	0.857096449449322	0.68867404448034	0.742614862659147
ENSG00000004776.9	15.1905978983186	-9.09602703721969	2.84013847706129	1.17950412358199e-11	9.89301364386569e-11
ENSG00000004777.16	12.1658333191943	-1.35469580858862	0.455936024626409	0.00101204190402526	0.00239481703138622
ENSG00000004799.7	29.4002586520325	-6.57843421244091	0.821824480898159	3.54680789660213e-15	4.25616947592256e-14
ENSG00000004809.11	0	NA	NA	NA	NA
ENSG00000004838.11	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000004846.14	0.839898600872999	0.120742683987133	0.943783795391765	0.766562089372481	NA
ENSG00000004864.11	28.0330047691658	3.42164787352729	0.555208080730958	3.90911318477794e-10	2.74065615843075e-09
ENSG00000004866.16	8.71731082084707	-0.856045852190473	0.548595261302701	0.0655832755901208	0.0995885783401978
ENSG00000004897.9	14.0905790973843	1.47433454783371	0.494010831036767	0.00121001895961087	0.00281002711760805
ENSG00000004939.11	3.36405136010708	-1.0059325981115	0.802361998617945	0.0820020803488059	0.121336822092476
ENSG00000004948.11	0	NA	NA	NA	NA
ENSG00000004975.9	20.9081812765247	0.0570185501482547	0.318247782709077	0.852217436703902	0.882040917583493
ENSG00000005001.7	0	NA	NA	NA	NA
ENSG00000005020.10	0.617970308656329	0.417288870213747	1.07237672443844	0.41220109814379	NA
ENSG00000005073.5	0	NA	NA	NA	NA
