baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000419.10	26.6299885514731	0.122282879562766	0.754134174420218	0.162150030737936	0.871187708633479	0.924871248060981
ENSG00000000457.11	2.03902414975168	-5.03112054632936	2.19865641977053	-2.28827046422034	0.0221217754230267	0.080501286650804
ENSG00000000938.10	4.52926506143431	4.1470041261151	2.34528575972418	1.76822978134776	0.0770224973516275	0.19435519191882
ENSG00000001036.11	1.82656952414992	2.30526024541362	2.22517018128059	1.03599278149905	0.30020551015484	NA
ENSG00000001461.14	7.22538065388188	-3.42854969548293	2.27753008457513	-1.50538063962502	0.132226243657063	0.282328996086494
ENSG00000001497.14	22.3962751429971	3.1606208617365	1.01485274269177	3.11436401438237	0.00184341908534951	0.0128781196563832
ENSG00000001626.12	0	NA	NA	NA	NA	NA
ENSG00000001629.7	1.8173451360587	-7.64462642986732	2.72930051074442	-2.80094712904379	0.00509528661898409	NA
ENSG00000001630.13	1.46239653287852	1.80365718662257	2.37357621698552	0.759890149604397	0.447320250120121	NA
ENSG00000001631.12	8.80851407766381	-0.421245500019865	0.971957920247592	-0.433398906726908	0.664724994645429	0.797275163284951
ENSG00000002016.14	2.47555435098941	2.8353889683826	2.08349526546271	1.3608809270574	0.173551321856651	0.339379469833125
ENSG00000002549.10	35.8706474590733	-0.274525868918986	0.605428181137591	-0.453440849752246	0.650231327053857	0.787239383974841
ENSG00000002586.15	22.3003162489682	0.65146511184268	0.961192398070129	0.677767648964644	0.497919026125778	0.67221446363781
ENSG00000002726.17	0	NA	NA	NA	NA	NA
ENSG00000002745.10	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000002746.12	7.59302076434917	-6.69710858344957	1.73808348101998	-3.85315702990253	0.000116604554910038	0.00150292284223713
ENSG00000002822.13	7.80441472144052	0.153160840008201	1.14346947069926	0.133943969588046	0.893446880829717	0.939764727312022
ENSG00000002834.15	51.2780922746208	0.165563621126381	0.573825906321897	0.288525873966912	0.772944227655809	0.86802701201654
ENSG00000002919.12	7.53816725418607	-1.28939639503985	1.31527574973206	-0.980324008332492	0.326926207384729	0.514215406622764
ENSG00000002933.5	14.5646171539465	2.62015288499117	1.93925983657151	1.35110975619618	0.176660276686138	0.34310895315348
ENSG00000003056.5	26.3318568736349	0.936805161749182	0.647897730442709	1.4459151772442	0.148200994444533	0.305071027641768
ENSG00000003096.11	11.183159564389	-6.1430284217823	1.52742321307353	-4.02182471053396	5.77490283961653e-05	0.000880880413359493
ENSG00000003147.15	5.88257117836831	-2.57520932303505	1.28867527039754	-1.99833843497333	0.0456799812638669	0.136412648274245
ENSG00000003249.11	18.9080323449069	1.09517312680586	1.0974587561478	0.997917343746052	0.31831944108517	0.506314174764314
ENSG00000003400.12	0.564537062326787	5.00680042297333	6.14870517417476	0.814285330186662	0.415481511681412	NA
ENSG00000003402.17	18.1719257496307	1.07776009132671	1.09488716182006	0.984357227766853	0.324939900648783	0.512233326654708
ENSG00000003436.12	1.0565601845005	0.560080661165031	2.49618397922769	0.224374751951704	0.822465714898605	NA
ENSG00000003509.13	8.96149643809704	-1.00221424318594	0.955712445440511	-1.04865668325999	0.294336157389732	0.483116886166502
ENSG00000003756.14	3.4612726697208	-3.94392673042512	2.19220476762387	-1.79906858550442	0.0720078322025836	0.185141942294522
ENSG00000003987.11	6.49794222076451	-6.1023422969449	1.78414816280483	-3.42031139799035	0.000625494910879694	0.00573494306937371
ENSG00000004139.11	0.539636700167946	0.976802835890442	3.90845123667015	0.2499206915327	0.802648681353506	NA
ENSG00000004399.10	18.5347322546165	1.58738804569518	0.993079274212641	1.5984504831739	0.109942757126971	0.24891833009384
ENSG00000004455.14	17.0528008291101	1.42911760478266	0.844593150897475	1.6920781363951	0.0906310765258592	0.219173698322159
ENSG00000004468.10	0.637244076411386	-0.174353416487918	3.73352749030895	-0.0466993793243747	0.962752825035164	NA
ENSG00000004478.6	143.333940613058	0.722124316677889	0.392834538461102	1.83824039379723	0.0660269900029693	0.174664660703426
ENSG00000004487.13	65.8215733480463	-1.01537206333531	0.575790109561426	-1.76344130695247	0.0778260881869722	0.195472856819516
ENSG00000004534.12	36.5797575118186	2.22598798934521	0.647906690364003	3.43566137292797	0.000591109307022181	0.00546695532481474
ENSG00000004700.13	3.36631852505162	2.14780571970957	2.34279735120352	0.916769740501122	0.359263312185131	0.544675035867375
ENSG00000004766.13	2.53006559838137	1.34008829375823	1.74825292688822	0.766529987250477	0.443361016055946	0.626029165690357
ENSG00000004776.9	7.77935411946931	3.47620415532796	2.1224447802486	1.63783019830594	0.101457120170566	0.235806477436715
ENSG00000004777.16	4.78629997041496	3.69420561251599	1.87993545436492	1.96507045172143	0.0494060839853373	0.143743738689415
ENSG00000004799.7	24.1956285678906	-0.816879753956863	1.64149659664744	-0.497643282127568	0.618735491300722	0.764606688288128
ENSG00000004809.11	0	NA	NA	NA	NA	NA
ENSG00000004838.11	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000004846.14	10.5855055342022	-1.73904751646518	1.62426934884614	-1.07066449151465	0.284320314205345	0.472993445424781
ENSG00000004864.11	21.2614005446549	0.0833888500361611	1.02225315188899	0.0815735807535237	0.934985810764778	0.963969688924882
ENSG00000004866.16	5.15371199165144	0.0718748645316087	1.2746548688978	0.0563877064179414	0.955032950231257	0.975859572398951
ENSG00000004897.9	12.5460197886505	-1.31253501585288	0.904937587615272	-1.4504149610049	0.146942837532631	0.30329087493654
ENSG00000004939.11	9.71845132163527	-5.52521090491515	1.68086612916129	-3.28712132933043	0.00101217214275118	0.00826201341931931
ENSG00000004948.11	0.281917228427632	4.00511178945475	6.1768793759888	0.648403756275976	0.516723841468443	NA
ENSG00000004975.9	8.25211367995064	1.4967619493428	1.48163766030702	1.01020781898365	0.312395733960535	0.500325249974782
ENSG00000005001.7	0	NA	NA	NA	NA	NA
ENSG00000005020.10	1.88557797728397	-6.5450949026171	2.78174832848859	-2.35287097527375	0.0186290968729617	NA
ENSG00000005073.5	0	NA	NA	NA	NA	NA
ENSG00000005075.13	14.5384338236813	6.7285221595194	1.4343740747314	4.69091172104416	2.71990314412486e-06	7.34633712271432e-05
ENSG00000005100.10	22.8441368027639	-0.938283134169451	0.904292716662728	-1.03758784835973	0.299461977630396	0.48863067904623
ENSG00000005102.10	0	NA	NA	NA	NA	NA
ENSG00000005156.9	9.68356394840339	-4.1160206613705	1.51174041583118	-2.72270332807597	0.00647501749795364	0.0332614314961507
ENSG00000005175.7	34.9161071696953	-2.59509517854764	0.737089554577371	-3.52073253844386	0.000430356462863525	0.00418561142379078
ENSG00000005187.9	0.164001140656843	-1.87999184551459	6.14874496359821	-0.305752126107769	0.759793381676759	NA
